name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Manage Application Stack,semi-synthetic,3538,uc_gen\03538_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage Application Stack,1,3,0,0,452,seq\00452_seq.puml,2018-07-17,github,https://raw.githubusercontent.com/CAADE/C3/4bbe48a335b936cf75808d0902b32f73b99ff958/docs/UseCases/Manage-Application-Stack/Update-Application-Stack.puml,CAADE/C3,,0,0,0,4,,0,0,0
criar um novo edifício,semi-synthetic,3539,uc_gen\03539_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,criar um novo edifício,1,2,0,0,453,seq\00453_seq.puml,2023-11-26,github,https://raw.githubusercontent.com/ruben1132/PI5_23-24/6ac272d54e75d3a41b4bd6bbd091693d63c7d74e/docs/SprintB/nivel1/N1_US150.puml,ruben1132/PI5_23-24,,0,0,1,2,,1,0,0
企业准入（回收商）,semi-synthetic,3540,uc_gen\03540_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Enterprise Admission (Recycler),2,25,0,0,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3541,uc_gen\03541_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Enterprise Admission Process,2,7,1,1,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3542,uc_gen\03542_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Enterprise Admission (Recycler),2,3,3,0,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3543,uc_gen\03543_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Enterprise Admission (Recycler),2,6,4,0,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3544,uc_gen\03544_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,企业准入（回收商）,2,12,4,0,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3545,uc_gen\03545_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Enterprise Admission Process,2,6,1,1,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
企业准入（回收商）,semi-synthetic,3546,uc_gen\03546_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,企业准入（回收商）,2,3,2,0,454,seq\00454_seq.puml,,github,https://raw.githubusercontent.com/FISCO-BCOS/hackathon/d4095a82f124c5ba7d030276bf476442ba880d54/2022-shenzhen-FinTechathon/NanshanBeauty/Projects/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E4%BC%81%E4%B8%9A%E5%87%86%E5%85%A5.puml,FISCO-BCOS/hackathon,,0,0,2,8,企业准入（回收商）,2,0,0
Access Image Descriptive Information,semi-synthetic,3547,uc_gen\03547_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Access Image Descriptive Information,1,6,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Website and View Image Descriptive Info,semi-synthetic,3548,uc_gen\03548_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Access Website and View Image Descriptive Info,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Website and View Image Descriptive Info,semi-synthetic,3549,uc_gen\03549_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Access Website and View Image Descriptive Info,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Website and View Image Descriptive Info,semi-synthetic,3550,uc_gen\03550_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Access Website and View Image Descriptive Info,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Images Information,semi-synthetic,3551,uc_gen\03551_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Access Images Information,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Website and View Image Information,semi-synthetic,3552,uc_gen\03552_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Access Website and View Image Information,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Website,semi-synthetic,3553,uc_gen\03553_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Access Website,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Access Image Descriptive Information,semi-synthetic,3554,uc_gen\03554_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Access Image Descriptive Information,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
View Image Descriptive Information,semi-synthetic,3555,uc_gen\03555_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,View Image Descriptive Information,1,9,0,0,455,seq\00455_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1674_racdam_54.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,0,0,0
Arming process,semi-synthetic,3556,uc_gen\03556_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3557,uc_gen\03557_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3558,uc_gen\03558_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3559,uc_gen\03559_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3560,uc_gen\03560_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3561,uc_gen\03561_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3562,uc_gen\03562_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3563,uc_gen\03563_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3564,uc_gen\03564_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Arming process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3565,uc_gen\03565_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Arming Process,4,14,0,0,456,seq\00456_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/benjaminbasic/ParadoxAlarmInterface/3152d60f82a57032a9ce63c9ea13531eeeeeac51/docs/arming.puml,benjaminbasic/ParadoxAlarmInterface,,0,0,1,4,Arming process,0,0,0
Track User Visits,semi-synthetic,3566,uc_gen\03566_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Track User Visits,4,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Manage Visited Users,semi-synthetic,3567,uc_gen\03567_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage Visited Users,5,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Manage User Visits,semi-synthetic,3568,uc_gen\03568_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Manage User Visits,4,8,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Manage Visited Users,semi-synthetic,3569,uc_gen\03569_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Manage Visited Users,5,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Adding Visited User,semi-synthetic,3570,uc_gen\03570_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Adding Visited User,1,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Manage Visited Users,semi-synthetic,3571,uc_gen\03571_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Manage Visited Users,5,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Manage Visited Users,semi-synthetic,3572,uc_gen\03572_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Manage Visited Users,5,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Example Use Case,semi-synthetic,3573,uc_gen\03573_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Example Use Case,1,7,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Track User Visits,semi-synthetic,3574,uc_gen\03574_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Track User Visits,1,8,0,0,457,seq\00457_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/alana-or/github-users/c33478151d373880f0ce2d001cd865ad3366337e/docs/Store/store.puml,alana-or/github-users,,0,0,1,5,,0,0,0
Arming process,semi-synthetic,3575,uc_gen\03575_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3576,uc_gen\03576_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3577,uc_gen\03577_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3578,uc_gen\03578_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3579,uc_gen\03579_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3580,uc_gen\03580_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3581,uc_gen\03581_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3582,uc_gen\03582_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Arming Process,4,16,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Arming process,semi-synthetic,3583,uc_gen\03583_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Arming process,4,14,0,0,458,seq\00458_seq.puml,2019-08-23,github,https://raw.githubusercontent.com/ParadoxAlarmInterface/pai/543cfafffa39e04f31df80721df807fd8176cd73/docs/arming.puml,ParadoxAlarmInterface/pai,,0,0,1,4,Arming process,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3584,uc_gen\03584_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Anmeldung eines Akteurs am Messenger-Service,4,16,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3585,uc_gen\03585_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Anmeldung eines Akteurs am Messenger-Service,4,15,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3586,uc_gen\03586_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Anmeldung eines Akteurs am Messenger-Service,1,16,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3587,uc_gen\03587_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Anmeldung eines Akteurs am Messenger-Service,4,15,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3588,uc_gen\03588_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Anmeldung eines Akteurs am Messenger-Service,1,12,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3589,uc_gen\03589_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Anmeldung eines Akteurs am Messenger-Service,4,15,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3590,uc_gen\03590_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Anmeldung eines Akteurs am Messenger-Service,0,13,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3591,uc_gen\03591_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Anmeldung eines Akteurs am Messenger-Service,1,16,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
Anmeldung eines Akteurs am Messenger-Service,semi-synthetic,3592,uc_gen\03592_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Anmeldung eines Akteurs am Messenger-Service,4,10,0,0,459,seq\00459_seq.puml,2024-09-26,github,https://raw.githubusercontent.com/gematik/api-ti-messenger/bd7fb6110e9624c2948db95945acbecc2cbc40d8/src/images/TI-M_Basis/UC_10057_Seq.puml,gematik/api-ti-messenger,,0,0,1,4,,0,0,0
View User Profile,semi-synthetic,3593,uc_gen\03593_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,View User Profile,1,8,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3594,uc_gen\03594_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,View User Profile,1,9,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3595,uc_gen\03595_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,View User Profile,1,8,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3596,uc_gen\03596_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,View User Profile,1,9,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
